10 10
13260 39 85
6864 33 52
960 15 16
1746 24 18
11152 82 34
8960 56 40
32 1 8
984 41 6
6160 22 70
20672 76 68
5568 24 58
8736 91 24
6650 33 50
28836 89 81
7040 32 55
5700 75 19
1044 9 29
16443 47 87
14352 78 46
23068 79 73
1300 13 25
17640 90 49
15040 47 80
18880 80 59
4700 47 25
6816 24 71
1632 8 51
1260 45 7
8720 27 80
12950 46 70
8120 29 70
1612 31 13
1760 11 40
30020 79 95
25460 67 95
17892 71 63
7076 29 61
4560 19 60
224 2 28
10720 67 40
3080 77 10
11270 61 46
7800 50 39
864 6 36
3483 32 27
11160 45 62
9776 26 94
11060 35 79
16038 74 54
21584 71 76
17248 77 56
2352 14 42
2100 25 21
8820 63 35
2184 39 14
15132 39 97
3564 27 33
3160 79 10
3486 62 14
2464 56 11
29120 80 91
15808 76 52
8228 30 68
3600 15 60
189 2 21
7830 65 30
22848 68 84
2448 34 18
25192 67 94
2788 10 68
35696 92 97
20008 82 61
18792 54 87
13440 70 48
29388 79 93
192 1 48
5040 70 18
528 22 6
8976 34 66
3200 16 50
459 38 3
13248 36 92
5724 53 27
1908 9 53
20664 63 82
2880 12 60
5124 21 61
8536 97 22
7560 54 35
7128 22 81
8648 94 23
8004 
